Weather Station Name,State,Date,Year,Month,Day,Max_Degrees_F,Min_Degrees_F,Avg_Degrees_F,Humidity,Wind_Speed,Precipitation_in,HDD_sum,CDD_sum
Boston Logan Intl Arpt,MA,10/7/1950 0:00,1950,10,7,61,46,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/8/1950 0:00,1950,10,8,64,55,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/9/1950 0:00,1950,10,9,69,54,62,,,0,3,0
Boston Logan Intl Arpt,MA,10/10/1950 0:00,1950,10,10,60,56,58,,,1.28,7,0
Boston Logan Intl Arpt,MA,10/11/1950 0:00,1950,10,11,69,55,62,,,0,3,0
Boston Logan Intl Arpt,MA,10/12/1950 0:00,1950,10,12,65,54,60,,,0.42,5,0
Boston Logan Intl Arpt,MA,10/13/1950 0:00,1950,10,13,59,49,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/14/1950 0:00,1950,10,14,59,43,51,,,0,14,0
Boston Logan Intl Arpt,MA,10/15/1950 0:00,1950,10,15,61,43,52,,,0,13,0
Boston Logan Intl Arpt,MA,10/16/1950 0:00,1950,10,16,58,41,50,,,0,15,0
Boston Logan Intl Arpt,MA,10/17/1950 0:00,1950,10,17,70,47,59,,,0,6,0
Boston Logan Intl Arpt,MA,10/18/1950 0:00,1950,10,18,66,53,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/19/1950 0:00,1950,10,19,78,53,66,,,0,0,1
Boston Logan Intl Arpt,MA,10/20/1950 0:00,1950,10,20,70,45,58,,,0,7,0
Boston Logan Intl Arpt,MA,10/21/1950 0:00,1950,10,21,64,42,53,,,0,12,0
Boston Logan Intl Arpt,MA,10/22/1950 0:00,1950,10,22,62,46,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/23/1950 0:00,1950,10,23,47,40,44,,,0.03,21,0
Boston Logan Intl Arpt,MA,10/24/1950 0:00,1950,10,24,50,39,45,,,0.23,20,0
Boston Logan Intl Arpt,MA,10/25/1950 0:00,1950,10,25,61,47,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/26/1950 0:00,1950,10,26,49,36,43,,,0,22,0
Boston Logan Intl Arpt,MA,10/27/1950 0:00,1950,10,27,49,33,41,,,0,24,0
Boston Logan Intl Arpt,MA,10/28/1950 0:00,1950,10,28,57,42,50,,,0,15,0
Boston Logan Intl Arpt,MA,10/29/1950 0:00,1950,10,29,65,51,58,,,0.03,7,0
Boston Logan Intl Arpt,MA,10/30/1950 0:00,1950,10,30,75,55,65,,,0,0,0
Boston Logan Intl Arpt,MA,10/31/1950 0:00,1950,10,31,68,51,60,,,0,5,0
Boston Logan Intl Arpt,MA,11/1/1950 0:00,1950,11,1,62,44,53,,,0,12,0
Boston Logan Intl Arpt,MA,11/2/1950 0:00,1950,11,2,83,50,67,,,0,0,2
Boston Logan Intl Arpt,MA,11/3/1950 0:00,1950,11,3,64,46,55,,,0.02,10,0
Boston Logan Intl Arpt,MA,11/4/1950 0:00,1950,11,4,69,48,59,,,0.43,6,0
Boston Logan Intl Arpt,MA,11/5/1950 0:00,1950,11,5,69,41,55,,,1.01,10,0
Boston Logan Intl Arpt,MA,11/6/1950 0:00,1950,11,6,55,38,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/7/1950 0:00,1950,11,7,65,46,56,,,0,9,0
Boston Logan Intl Arpt,MA,11/8/1950 0:00,1950,11,8,62,48,55,,,0,10,0
Boston Logan Intl Arpt,MA,11/9/1950 0:00,1950,11,9,55,49,52,,,0,13,0
Boston Logan Intl Arpt,MA,11/10/1950 0:00,1950,11,10,60,42,51,,,0,14,0
Boston Logan Intl Arpt,MA,11/11/1950 0:00,1950,11,11,46,39,43,,,0,22,0
Boston Logan Intl Arpt,MA,11/12/1950 0:00,1950,11,12,48,33,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/13/1950 0:00,1950,11,13,45,33,39,,,0,26,0
Boston Logan Intl Arpt,MA,11/14/1950 0:00,1950,11,14,49,34,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/15/1950 0:00,1950,11,15,58,34,46,,,0,19,0
Boston Logan Intl Arpt,MA,11/16/1950 0:00,1950,11,16,65,47,56,,,0,9,0
Boston Logan Intl Arpt,MA,11/17/1950 0:00,1950,11,17,60,45,53,,,0,12,0
Boston Logan Intl Arpt,MA,11/18/1950 0:00,1950,11,18,46,37,42,,,0.07,23,0
Boston Logan Intl Arpt,MA,11/19/1950 0:00,1950,11,19,62,34,48,,,0,17,0
Boston Logan Intl Arpt,MA,11/20/1950 0:00,1950,11,20,64,49,57,,,0.55,8,0
Boston Logan Intl Arpt,MA,11/21/1950 0:00,1950,11,21,62,31,47,,,2.04,18,0
Boston Logan Intl Arpt,MA,11/22/1950 0:00,1950,11,22,40,30,35,,,0,30,0
Boston Logan Intl Arpt,MA,11/23/1950 0:00,1950,11,23,39,27,33,,,0,32,0
Boston Logan Intl Arpt,MA,11/24/1950 0:00,1950,11,24,49,35,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/25/1950 0:00,1950,11,25,53,48,51,,,0.17,14,0
Boston Logan Intl Arpt,MA,11/26/1950 0:00,1950,11,26,54,43,49,,,1.73,16,0
Boston Logan Intl Arpt,MA,11/27/1950 0:00,1950,11,27,49,41,45,,,0.02,20,0
Boston Logan Intl Arpt,MA,11/28/1950 0:00,1950,11,28,52,39,46,,,0.13,19,0
Boston Logan Intl Arpt,MA,11/29/1950 0:00,1950,11,29,41,34,38,,,0,27,0
Boston Logan Intl Arpt,MA,11/30/1950 0:00,1950,11,30,40,34,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/1/1950 0:00,1950,12,1,44,31,38,,,0,27,0
Boston Logan Intl Arpt,MA,12/2/1950 0:00,1950,12,2,42,30,36,,,0,29,0
Boston Logan Intl Arpt,MA,12/3/1950 0:00,1950,12,3,63,39,51,,,0,14,0
Boston Logan Intl Arpt,MA,12/4/1950 0:00,1950,12,4,63,53,58,,,0.3,7,0
Boston Logan Intl Arpt,MA,12/5/1950 0:00,1950,12,5,58,32,45,,,0.01,20,0
Boston Logan Intl Arpt,MA,12/6/1950 0:00,1950,12,6,44,29,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/7/1950 0:00,1950,12,7,46,35,41,,,0,24,0
Boston Logan Intl Arpt,MA,12/8/1950 0:00,1950,12,8,53,45,49,,,1.18,16,0
Boston Logan Intl Arpt,MA,12/9/1950 0:00,1950,12,9,54,39,47,,,0.04,18,0
Boston Logan Intl Arpt,MA,12/10/1950 0:00,1950,12,10,47,35,41,,,0,24,0
Boston Logan Intl Arpt,MA,12/11/1950 0:00,1950,12,11,50,43,47,,,0.28,18,0
Boston Logan Intl Arpt,MA,12/12/1950 0:00,1950,12,12,47,34,41,,,0,24,0
Boston Logan Intl Arpt,MA,12/13/1950 0:00,1950,12,13,41,30,36,,,0,29,0
Boston Logan Intl Arpt,MA,12/14/1950 0:00,1950,12,14,39,29,34,,,0,31,0
Boston Logan Intl Arpt,MA,12/15/1950 0:00,1950,12,15,41,30,36,,,0,29,0
Boston Logan Intl Arpt,MA,12/16/1950 0:00,1950,12,16,42,32,37,,,0,28,0
Boston Logan Intl Arpt,MA,12/17/1950 0:00,1950,12,17,39,32,36,,,0,29,0
Boston Logan Intl Arpt,MA,12/18/1950 0:00,1950,12,18,33,23,28,,,0,37,0
Boston Logan Intl Arpt,MA,12/19/1950 0:00,1950,12,19,30,21,26,,,0,39,0
Boston Logan Intl Arpt,MA,12/20/1950 0:00,1950,12,20,28,17,23,,,0,42,0
Boston Logan Intl Arpt,MA,12/21/1950 0:00,1950,12,21,35,18,27,,,0,38,0
Boston Logan Intl Arpt,MA,12/22/1950 0:00,1950,12,22,42,25,34,,,0,31,0
Boston Logan Intl Arpt,MA,12/23/1950 0:00,1950,12,23,41,31,36,,,0.03,29,0
Boston Logan Intl Arpt,MA,12/24/1950 0:00,1950,12,24,47,33,40,,,0.17,25,0
Boston Logan Intl Arpt,MA,12/25/1950 0:00,1950,12,25,37,17,27,,,0,38,0
Boston Logan Intl Arpt,MA,12/26/1950 0:00,1950,12,26,19,11,15,,,0.13,50,0
Boston Logan Intl Arpt,MA,12/27/1950 0:00,1950,12,27,19,4,12,,,0,53,0
Boston Logan Intl Arpt,MA,12/28/1950 0:00,1950,12,28,33,12,23,,,0,42,0
Boston Logan Intl Arpt,MA,12/29/1950 0:00,1950,12,29,44,25,35,,,0.98,30,0
Boston Logan Intl Arpt,MA,12/30/1950 0:00,1950,12,30,45,34,40,,,0,25,0
Boston Logan Intl Arpt,MA,12/31/1950 0:00,1950,12,31,37,31,34,,,0.25,31,0
Boston Logan Intl Arpt,MA,1/1/1951 0:00,1951,1,1,38,25,32,,,0,33,0
Boston Logan Intl Arpt,MA,1/2/1951 0:00,1951,1,2,47,30,39,,,0,26,0
Boston Logan Intl Arpt,MA,1/3/1951 0:00,1951,1,3,54,39,47,,,0,18,0
Boston Logan Intl Arpt,MA,1/4/1951 0:00,1951,1,4,60,37,49,,,0,16,0
Boston Logan Intl Arpt,MA,1/5/1951 0:00,1951,1,5,38,29,34,,,0,31,0
Boston Logan Intl Arpt,MA,1/6/1951 0:00,1951,1,6,46,32,39,,,0,26,0
Boston Logan Intl Arpt,MA,1/7/1951 0:00,1951,1,7,44,19,32,,,0.96,33,0
Boston Logan Intl Arpt,MA,1/8/1951 0:00,1951,1,8,26,17,22,,,0.17,43,0
Boston Logan Intl Arpt,MA,1/9/1951 0:00,1951,1,9,30,13,22,,,0,43,0
Boston Logan Intl Arpt,MA,1/10/1951 0:00,1951,1,10,43,26,35,,,0,30,0
Boston Logan Intl Arpt,MA,1/11/1951 0:00,1951,1,11,44,31,38,,,0.09,27,0
Boston Logan Intl Arpt,MA,1/12/1951 0:00,1951,1,12,41,32,37,,,0.06,28,0
Boston Logan Intl Arpt,MA,1/13/1951 0:00,1951,1,13,41,28,35,,,0,30,0
Boston Logan Intl Arpt,MA,1/14/1951 0:00,1951,1,14,42,26,34,,,0.38,31,0
Boston Logan Intl Arpt,MA,1/15/1951 0:00,1951,1,15,55,35,45,,,0.53,20,0
Boston Logan Intl Arpt,MA,1/16/1951 0:00,1951,1,16,39,29,34,,,0,31,0
Boston Logan Intl Arpt,MA,1/17/1951 0:00,1951,1,17,42,26,34,,,0,31,0
Boston Logan Intl Arpt,MA,1/18/1951 0:00,1951,1,18,54,40,47,,,0,18,0
Boston Logan Intl Arpt,MA,1/19/1951 0:00,1951,1,19,61,35,48,,,0,17,0
Boston Logan Intl Arpt,MA,1/20/1951 0:00,1951,1,20,60,38,49,,,0,16,0
Boston Logan Intl Arpt,MA,1/21/1951 0:00,1951,1,21,57,22,40,,,0.01,25,0
Boston Logan Intl Arpt,MA,1/22/1951 0:00,1951,1,22,23,15,19,,,0,46,0
Boston Logan Intl Arpt,MA,1/23/1951 0:00,1951,1,23,38,16,27,,,0,38,0
Boston Logan Intl Arpt,MA,1/24/1951 0:00,1951,1,24,54,38,46,,,0.8,19,0
Boston Logan Intl Arpt,MA,1/25/1951 0:00,1951,1,25,40,33,37,,,0,28,0
Boston Logan Intl Arpt,MA,1/26/1951 0:00,1951,1,26,35,27,31,,,0,34,0
Boston Logan Intl Arpt,MA,1/27/1951 0:00,1951,1,27,31,24,28,,,0,37,0
Boston Logan Intl Arpt,MA,1/28/1951 0:00,1951,1,28,28,19,24,,,0.21,41,0
Boston Logan Intl Arpt,MA,1/29/1951 0:00,1951,1,29,31,22,27,,,0.29,38,0
Boston Logan Intl Arpt,MA,1/30/1951 0:00,1951,1,30,25,3,14,,,0,51,0
Boston Logan Intl Arpt,MA,1/31/1951 0:00,1951,1,31,33,1,17,,,0.54,48,0
Boston Logan Intl Arpt,MA,2/1/1951 0:00,1951,2,1,58,22,40,,,0.67,25,0
Boston Logan Intl Arpt,MA,2/2/1951 0:00,1951,2,2,54,21,38,,,0.04,27,0
Boston Logan Intl Arpt,MA,2/3/1951 0:00,1951,2,3,24,17,21,,,0.15,44,0
Boston Logan Intl Arpt,MA,2/4/1951 0:00,1951,2,4,38,19,29,,,0.37,36,0
Boston Logan Intl Arpt,MA,2/5/1951 0:00,1951,2,5,42,29,36,,,0,29,0
Boston Logan Intl Arpt,MA,2/6/1951 0:00,1951,2,6,42,27,35,,,0,30,0
Boston Logan Intl Arpt,MA,2/7/1951 0:00,1951,2,7,53,33,43,,,0.83,22,0
Boston Logan Intl Arpt,MA,2/8/1951 0:00,1951,2,8,38,8,23,,,0.01,42,0
Boston Logan Intl Arpt,MA,2/9/1951 0:00,1951,2,9,20,8,14,,,0,51,0
Boston Logan Intl Arpt,MA,2/10/1951 0:00,1951,2,10,27,8,18,,,0.03,47,0
Boston Logan Intl Arpt,MA,2/11/1951 0:00,1951,2,11,35,17,26,,,0,39,0
Boston Logan Intl Arpt,MA,2/12/1951 0:00,1951,2,12,52,30,41,,,0,24,0
Boston Logan Intl Arpt,MA,2/13/1951 0:00,1951,2,13,66,40,53,,,0,12,0
Boston Logan Intl Arpt,MA,2/14/1951 0:00,1951,2,14,53,26,40,,,0.07,25,0
Boston Logan Intl Arpt,MA,2/15/1951 0:00,1951,2,15,26,17,22,,,0,43,0
Boston Logan Intl Arpt,MA,2/16/1951 0:00,1951,2,16,37,19,28,,,0,37,0
Boston Logan Intl Arpt,MA,2/17/1951 0:00,1951,2,17,45,27,36,,,0.05,29,0
Boston Logan Intl Arpt,MA,2/18/1951 0:00,1951,2,18,41,37,39,,,0.95,26,0
Boston Logan Intl Arpt,MA,2/19/1951 0:00,1951,2,19,45,36,41,,,0.01,24,0
Boston Logan Intl Arpt,MA,2/20/1951 0:00,1951,2,20,44,37,41,,,0,24,0
Boston Logan Intl Arpt,MA,2/21/1951 0:00,1951,2,21,40,36,38,,,0.02,27,0
Boston Logan Intl Arpt,MA,2/22/1951 0:00,1951,2,22,41,36,39,,,0.36,26,0
Boston Logan Intl Arpt,MA,2/23/1951 0:00,1951,2,23,37,27,32,,,0,33,0
Boston Logan Intl Arpt,MA,2/24/1951 0:00,1951,2,24,35,21,28,,,0.08,37,0
Boston Logan Intl Arpt,MA,2/25/1951 0:00,1951,2,25,52,35,44,,,0,21,0
Boston Logan Intl Arpt,MA,2/26/1951 0:00,1951,2,26,58,37,48,,,0,17,0
Boston Logan Intl Arpt,MA,2/27/1951 0:00,1951,2,27,60,39,50,,,0.04,15,0
Boston Logan Intl Arpt,MA,2/28/1951 0:00,1951,2,28,40,31,36,,,0.03,29,0
Boston Logan Intl Arpt,MA,3/1/1951 0:00,1951,3,1,33,21,27,,,0.18,38,0
Boston Logan Intl Arpt,MA,3/2/1951 0:00,1951,3,2,41,23,32,,,0.04,33,0
Boston Logan Intl Arpt,MA,3/3/1951 0:00,1951,3,3,35,21,28,,,0.01,37,0
Boston Logan Intl Arpt,MA,3/4/1951 0:00,1951,3,4,39,35,37,,,0.54,28,0
Boston Logan Intl Arpt,MA,3/5/1951 0:00,1951,3,5,45,35,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/6/1951 0:00,1951,3,6,46,33,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/7/1951 0:00,1951,3,7,65,38,52,,,0.03,13,0
Boston Logan Intl Arpt,MA,3/8/1951 0:00,1951,3,8,48,37,43,,,0,22,0
Boston Logan Intl Arpt,MA,3/9/1951 0:00,1951,3,9,37,23,30,,,0.08,35,0
Boston Logan Intl Arpt,MA,3/10/1951 0:00,1951,3,10,34,22,28,,,0,37,0
Boston Logan Intl Arpt,MA,3/11/1951 0:00,1951,3,11,43,26,35,,,0.15,30,0
Boston Logan Intl Arpt,MA,3/12/1951 0:00,1951,3,12,45,35,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/13/1951 0:00,1951,3,13,41,36,39,,,0,26,0
Boston Logan Intl Arpt,MA,3/14/1951 0:00,1951,3,14,43,39,41,,,0.81,24,0
Boston Logan Intl Arpt,MA,3/15/1951 0:00,1951,3,15,45,38,42,,,0.05,23,0
Boston Logan Intl Arpt,MA,3/16/1951 0:00,1951,3,16,50,36,43,,,0,22,0
Boston Logan Intl Arpt,MA,3/17/1951 0:00,1951,3,17,46,35,41,,,0.24,24,0
Boston Logan Intl Arpt,MA,3/18/1951 0:00,1951,3,18,43,36,40,,,0.03,25,0
Boston Logan Intl Arpt,MA,3/19/1951 0:00,1951,3,19,41,36,39,,,0.03,26,0
Boston Logan Intl Arpt,MA,3/20/1951 0:00,1951,3,20,51,36,44,,,1.03,21,0
Boston Logan Intl Arpt,MA,3/21/1951 0:00,1951,3,21,46,34,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/22/1951 0:00,1951,3,22,41,29,35,,,0.22,30,0
Boston Logan Intl Arpt,MA,3/23/1951 0:00,1951,3,23,48,28,38,,,0.07,27,0
Boston Logan Intl Arpt,MA,3/24/1951 0:00,1951,3,24,59,40,50,,,0.13,15,0
Boston Logan Intl Arpt,MA,3/25/1951 0:00,1951,3,25,48,33,41,,,0,24,0
Boston Logan Intl Arpt,MA,3/26/1951 0:00,1951,3,26,36,27,32,,,0,33,0
Boston Logan Intl Arpt,MA,3/27/1951 0:00,1951,3,27,45,25,35,,,0,30,0
Boston Logan Intl Arpt,MA,3/28/1951 0:00,1951,3,28,62,38,50,,,0,15,0
Boston Logan Intl Arpt,MA,3/29/1951 0:00,1951,3,29,46,37,42,,,0,23,0
Boston Logan Intl Arpt,MA,3/30/1951 0:00,1951,3,30,46,41,44,,,0.04,21,0
Boston Logan Intl Arpt,MA,3/31/1951 0:00,1951,3,31,56,43,50,,,0.73,15,0
Boston Logan Intl Arpt,MA,4/1/1951 0:00,1951,4,1,59,39,49,,,0,16,0
Boston Logan Intl Arpt,MA,4/2/1951 0:00,1951,4,2,45,39,42,,,0.16,23,0
Boston Logan Intl Arpt,MA,4/3/1951 0:00,1951,4,3,56,40,48,,,1.38,17,0
Boston Logan Intl Arpt,MA,4/4/1951 0:00,1951,4,4,52,37,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/5/1951 0:00,1951,4,5,54,40,47,,,0,18,0
Boston Logan Intl Arpt,MA,4/6/1951 0:00,1951,4,6,58,39,49,,,0,16,0
Boston Logan Intl Arpt,MA,4/7/1951 0:00,1951,4,7,58,45,52,,,0.01,13,0
Boston Logan Intl Arpt,MA,4/8/1951 0:00,1951,4,8,55,44,50,,,0,15,0
Boston Logan Intl Arpt,MA,4/9/1951 0:00,1951,4,9,52,46,49,,,0.07,16,0
Boston Logan Intl Arpt,MA,4/10/1951 0:00,1951,4,10,58,46,52,,,0.08,13,0
Boston Logan Intl Arpt,MA,4/11/1951 0:00,1951,4,11,55,44,50,,,0.59,15,0
Boston Logan Intl Arpt,MA,4/12/1951 0:00,1951,4,12,54,43,49,,,0,16,0
Boston Logan Intl Arpt,MA,4/13/1951 0:00,1951,4,13,64,42,53,,,0.12,12,0
Boston Logan Intl Arpt,MA,4/14/1951 0:00,1951,4,14,58,44,51,,,0,14,0
Boston Logan Intl Arpt,MA,4/15/1951 0:00,1951,4,15,64,44,54,,,0,11,0
Boston Logan Intl Arpt,MA,4/16/1951 0:00,1951,4,16,58,42,50,,,0.09,15,0
Boston Logan Intl Arpt,MA,4/17/1951 0:00,1951,4,17,52,38,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/18/1951 0:00,1951,4,18,57,38,48,,,0,17,0
Boston Logan Intl Arpt,MA,4/19/1951 0:00,1951,4,19,64,42,53,,,0.04,12,0
Boston Logan Intl Arpt,MA,4/20/1951 0:00,1951,4,20,58,41,50,,,0,15,0
Boston Logan Intl Arpt,MA,4/21/1951 0:00,1951,4,21,59,39,49,,,0,16,0
Boston Logan Intl Arpt,MA,4/22/1951 0:00,1951,4,22,56,42,49,,,0,16,0
Boston Logan Intl Arpt,MA,4/23/1951 0:00,1951,4,23,62,46,54,,,0.48,11,0
Boston Logan Intl Arpt,MA,4/24/1951 0:00,1951,4,24,66,42,54,,,0,11,0
Boston Logan Intl Arpt,MA,4/25/1951 0:00,1951,4,25,59,47,53,,,0.03,12,0
Boston Logan Intl Arpt,MA,4/26/1951 0:00,1951,4,26,73,48,61,,,0.01,4,0
Boston Logan Intl Arpt,MA,4/27/1951 0:00,1951,4,27,57,43,50,,,0,15,0
Boston Logan Intl Arpt,MA,4/28/1951 0:00,1951,4,28,68,43,56,,,0,9,0
Boston Logan Intl Arpt,MA,4/29/1951 0:00,1951,4,29,74,50,62,,,0,3,0
Boston Logan Intl Arpt,MA,4/30/1951 0:00,1951,4,30,70,50,60,,,0,5,0
Boston Logan Intl Arpt,MA,5/1/1951 0:00,1951,5,1,74,47,61,,,0,4,0
Boston Logan Intl Arpt,MA,5/2/1951 0:00,1951,5,2,77,51,64,,,0,1,0
Boston Logan Intl Arpt,MA,5/3/1951 0:00,1951,5,3,55,44,50,,,0,15,0
Boston Logan Intl Arpt,MA,5/4/1951 0:00,1951,5,4,54,44,49,,,0,16,0
Boston Logan Intl Arpt,MA,5/5/1951 0:00,1951,5,5,66,41,54,,,0,11,0
Boston Logan Intl Arpt,MA,5/6/1951 0:00,1951,5,6,61,47,54,,,0,11,0
Boston Logan Intl Arpt,MA,5/7/1951 0:00,1951,5,7,68,51,60,,,0,5,0
Boston Logan Intl Arpt,MA,5/8/1951 0:00,1951,5,8,72,50,61,,,0,4,0
Boston Logan Intl Arpt,MA,5/9/1951 0:00,1951,5,9,83,54,69,,,0.1,0,4
Boston Logan Intl Arpt,MA,5/10/1951 0:00,1951,5,10,66,48,57,,,0.03,8,0
Boston Logan Intl Arpt,MA,5/11/1951 0:00,1951,5,11,52,47,50,,,0.87,15,0
Boston Logan Intl Arpt,MA,5/12/1951 0:00,1951,5,12,65,44,55,,,0.11,10,0
Boston Logan Intl Arpt,MA,5/13/1951 0:00,1951,5,13,63,46,55,,,0,10,0
Boston Logan Intl Arpt,MA,5/14/1951 0:00,1951,5,14,75,43,59,,,0,6,0
Boston Logan Intl Arpt,MA,5/15/1951 0:00,1951,5,15,89,53,71,,,0,0,6
Boston Logan Intl Arpt,MA,5/16/1951 0:00,1951,5,16,91,63,77,,,0,0,12
Boston Logan Intl Arpt,MA,5/17/1951 0:00,1951,5,17,70,46,58,,,0.02,7,0
Boston Logan Intl Arpt,MA,5/18/1951 0:00,1951,5,18,54,44,49,,,0,16,0
Boston Logan Intl Arpt,MA,5/19/1951 0:00,1951,5,19,57,43,50,,,0,15,0
Boston Logan Intl Arpt,MA,5/20/1951 0:00,1951,5,20,68,53,61,,,0,4,0
Boston Logan Intl Arpt,MA,5/21/1951 0:00,1951,5,21,79,57,68,,,0.02,0,3
Boston Logan Intl Arpt,MA,5/22/1951 0:00,1951,5,22,80,65,73,,,0,0,8
Boston Logan Intl Arpt,MA,5/23/1951 0:00,1951,5,23,83,54,69,,,0.38,0,4
Boston Logan Intl Arpt,MA,5/24/1951 0:00,1951,5,24,54,46,50,,,1.73,15,0
Boston Logan Intl Arpt,MA,5/25/1951 0:00,1951,5,25,54,46,50,,,0.53,15,0
Boston Logan Intl Arpt,MA,5/26/1951 0:00,1951,5,26,72,48,60,,,0,5,0
Boston Logan Intl Arpt,MA,5/27/1951 0:00,1951,5,27,67,55,61,,,0.67,4,0
Boston Logan Intl Arpt,MA,5/28/1951 0:00,1951,5,28,69,54,62,,,0.16,3,0
Boston Logan Intl Arpt,MA,5/29/1951 0:00,1951,5,29,62,50,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/30/1951 0:00,1951,5,30,65,52,59,,,0.19,6,0
Boston Logan Intl Arpt,MA,5/31/1951 0:00,1951,5,31,75,57,66,,,0,0,1
Boston Logan Intl Arpt,MA,6/1/1951 0:00,1951,6,1,91,61,76,,,0,0,11
Boston Logan Intl Arpt,MA,6/2/1951 0:00,1951,6,2,85,60,73,,,0,0,8
Boston Logan Intl Arpt,MA,6/3/1951 0:00,1951,6,3,67,57,62,,,0,3,0
Boston Logan Intl Arpt,MA,6/4/1951 0:00,1951,6,4,84,58,71,,,0.09,0,6
Boston Logan Intl Arpt,MA,6/5/1951 0:00,1951,6,5,69,54,62,,,0.32,3,0
Boston Logan Intl Arpt,MA,6/6/1951 0:00,1951,6,6,73,52,63,,,0,2,0
Boston Logan Intl Arpt,MA,6/7/1951 0:00,1951,6,7,70,55,63,,,0,2,0
Boston Logan Intl Arpt,MA,6/8/1951 0:00,1951,6,8,74,53,64,,,0,1,0
Boston Logan Intl Arpt,MA,6/9/1951 0:00,1951,6,9,71,54,63,,,0,2,0
Boston Logan Intl Arpt,MA,6/10/1951 0:00,1951,6,10,62,54,58,,,0,7,0
Boston Logan Intl Arpt,MA,6/11/1951 0:00,1951,6,11,61,54,58,,,0,7,0
Boston Logan Intl Arpt,MA,6/12/1951 0:00,1951,6,12,67,53,60,,,0,5,0
Boston Logan Intl Arpt,MA,6/13/1951 0:00,1951,6,13,73,54,64,,,0,1,0
Boston Logan Intl Arpt,MA,6/14/1951 0:00,1951,6,14,58,52,55,,,0.85,10,0
Boston Logan Intl Arpt,MA,6/15/1951 0:00,1951,6,15,55,51,53,,,1.64,12,0
Boston Logan Intl Arpt,MA,6/16/1951 0:00,1951,6,16,67,54,61,,,0.02,4,0
Boston Logan Intl Arpt,MA,6/17/1951 0:00,1951,6,17,78,60,69,,,1.13,0,4
Boston Logan Intl Arpt,MA,6/18/1951 0:00,1951,6,18,70,59,65,,,0,0,0
Boston Logan Intl Arpt,MA,6/19/1951 0:00,1951,6,19,84,60,72,,,0,0,7
Boston Logan Intl Arpt,MA,6/20/1951 0:00,1951,6,20,87,66,77,,,0,0,12
Boston Logan Intl Arpt,MA,6/21/1951 0:00,1951,6,21,82,65,74,,,0,0,9
Boston Logan Intl Arpt,MA,6/22/1951 0:00,1951,6,22,75,62,69,,,0,0,4
Boston Logan Intl Arpt,MA,6/23/1951 0:00,1951,6,23,75,62,69,,,0.05,0,4
Boston Logan Intl Arpt,MA,6/24/1951 0:00,1951,6,24,85,66,76,,,0,0,11
Boston Logan Intl Arpt,MA,6/25/1951 0:00,1951,6,25,86,66,76,,,0.1,0,11
Boston Logan Intl Arpt,MA,6/26/1951 0:00,1951,6,26,78,60,69,,,0,0,4
Boston Logan Intl Arpt,MA,6/27/1951 0:00,1951,6,27,80,62,71,,,0,0,6
Boston Logan Intl Arpt,MA,6/28/1951 0:00,1951,6,28,68,58,63,,,0,2,0
Boston Logan Intl Arpt,MA,6/29/1951 0:00,1951,6,29,68,58,63,,,0.1,2,0
Boston Logan Intl Arpt,MA,6/30/1951 0:00,1951,6,30,75,61,68,,,0.01,0,3
Boston Logan Intl Arpt,MA,7/1/1951 0:00,1951,7,1,71,63,67,,,0.01,0,2
Boston Logan Intl Arpt,MA,7/2/1951 0:00,1951,7,2,83,62,73,,,0,0,8
Boston Logan Intl Arpt,MA,7/3/1951 0:00,1951,7,3,85,65,75,,,0,0,10
Boston Logan Intl Arpt,MA,7/4/1951 0:00,1951,7,4,83,66,75,,,0,0,10
Boston Logan Intl Arpt,MA,7/5/1951 0:00,1951,7,5,85,61,73,,,0.35,0,8
Boston Logan Intl Arpt,MA,7/6/1951 0:00,1951,7,6,70,61,66,,,0.02,0,1
Boston Logan Intl Arpt,MA,7/7/1951 0:00,1951,7,7,88,62,75,,,0,0,10
Boston Logan Intl Arpt,MA,7/8/1951 0:00,1951,7,8,89,68,79,,,0,0,14
Boston Logan Intl Arpt,MA,7/9/1951 0:00,1951,7,9,84,64,74,,,0,0,9
Boston Logan Intl Arpt,MA,7/10/1951 0:00,1951,7,10,88,68,78,,,0,0,13
Boston Logan Intl Arpt,MA,7/11/1951 0:00,1951,7,11,89,69,79,,,0,0,14
Boston Logan Intl Arpt,MA,7/12/1951 0:00,1951,7,12,78,69,74,,,0.22,0,9
